key,name,benefits,web,email,key:user-account
sponsor-01,Pedro,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-01
sponsor-02,<h3>Soy Alvaro :)</h3>,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-02
sponsor-03,P,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-03
sponsor-04,Pe,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-04
sponsor-05,你好,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-05
sponsor-06,Esto es un nombre con 75 caracteres - - - - - - - - - - - - - - - - - - - -,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-06
sponsor-07,Esto es un nombre con 74 caracteres - - - - - - - - - - - - - - - - - - --,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-07
sponsor-08,Este es un nombre de 37 caracteres --,benefits,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-08
sponsor-09,Pedro,<h3>Soy Alvaro :)</h3>,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-09
sponsor-10,Pedro,b,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-10
sponsor-11,Pedro,be,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-11
sponsor-12,Pedro,Esto es un beneficio con 100 caracteres - - - - - - - - - - - - - - - - - - - - - - - - - - - - - --,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-12
sponsor-13,Pedro,Esto es un beneficio con 99 caracteres - - - - - - - - - - - - - - - - - - - - - - - - - - - - ----,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-13
sponsor-14,Pedro,你好,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-14
sponsor-15,Pedro,Este es un beneficio de 50 caracteres - - - - - --,https://github.com/,alvarochicocastellano@gmail.com,user-account-sponsor-15
sponsor-16,Pedro,benefits,,alvarochicocastellano@gmail.com,user-account-sponsor-16
sponsor-17,Pedro,benefits,http://a.b,alvarochicocastellano@gmail.com,user-account-sponsor-17
sponsor-18,Pedro,benefits,http://example123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123.com,alvarochicocastellano@gmail.com,user-account-sponsor-18
sponsor-19,Pedro,benefits,http://example.com/123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890,alvarochicocastellano@gmail.com,user-account-sponsor-19
sponsor-20,Pedro,benefits,ftp://example.com,alvarochicocastellano@gmail.com,user-account-sponsor-20
sponsor-21,Pedro,benefits,file:///path/to/file.txt,alvarochicocastellano@gmail.com,user-account-sponsor-21
sponsor-22,Pedro,benefits,https://github.com/,a@b.c,user-account-sponsor-22
sponsor-23,Pedro,benefits,https://github.com/,,user-account-sponsor-23
sponsor-24,Pedro,benefits,https://github.com/,us!er@example.com,user-account-sponsor-24
sponsor-25,Pedro,benefits,https://github.com/,user@ex!ample.com,user-account-sponsor-25
sponsor-26,Pedro,benefits,https://github.com/,你好@gmail.com,user-account-sponsor-26
