key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'Acme', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-manager-01,true,"UserIdentity{name: 'Jaime', surname: 'Linares', email: 'jailinbar@alum.us.es'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager26,manager26
